date,tweet
2020-06-10 19:01:00,"Yes, that IS the kid from The Sixth Sense! 😲

Brand new #WhatWeDoInTheShadows starts Thursday, 10pm, @BBCTwo &amp;… https://t.co/dt5iOoYzgS"
2020-06-10 18:01:00,"Brand new #Staged starts tonight, starring #DavidTennant and @michaelsheen as two actors forced to take their West… https://t.co/I3Lj57Ydqo"
2020-06-10 16:01:00,"""This is like a really budget version of Jurassic Park."" 🦖😂

Do dinosaurs and fast cars mix? #TopGear put it to the… https://t.co/lXYBIYOeNe"
2020-06-10 13:01:00,"‘Ringing a relative of a patient who’s dying is a very, very difficult call to make.’

#SavingOurNurses is streamin… https://t.co/ySCLGyKS62"
2020-06-10 12:01:00,"I'd been planning a healthy lunch until I watched this. 😍

#InsideTheFactory
https://t.co/6Zqtur37He"
2020-06-10 09:14:35,"RT @BBCNews: Royal photo marks Prince Philip's 99th birthday 

https://t.co/NLXAjfYCmt https://t.co/WmTwkIg0wX"
2020-06-10 09:14:35,"RT @BBCNews: Royal photo marks Prince Philip's 99th birthday 

https://t.co/NLXAjfYCmt https://t.co/WmTwkIg0wX"
2020-06-10 08:01:00,"Naming your son Connell? 👶
Trying not to cry at rocket lollies?  🍭
Cutting yourself a Marianne fringe? 💇‍♀️… https://t.co/5FfRnT7W73"
2020-06-10 07:15:55,"RT @bbcworldservice: ""I got my Mum to repeatedly fall on the floor so that I could create the algorithm. She was happy when it was over""…"
2020-06-09 19:01:00,"#IMayDestroyYou from @MichaelaCoel.

Continues 10:45pm | @BBCOne.

First two episodes streaming now on @BBCiPlayer… https://t.co/3Xk3BykGzQ"
2020-06-09 18:01:00,"Who else has mates like this? 🙄

#QI

https://t.co/eIOMkl22DG"
2020-06-09 17:01:00,Newly-qualified midwife Katie getting her feedback from patients is one of the loveliest things you’ll see today.… https://t.co/HXQedwmnhw
2020-06-09 16:01:00,"“How come is everything white?” 

Muhammad Ali appeared on Parkinson in 1971.

https://t.co/mNtQvMxmZ8"
2020-06-09 14:03:07,"RT @BBC6Music: What documentaries have you watched during lockdown?

Here's the director of the Amy Winehouse doc AMY speaking to @msmirand…"
2020-06-09 12:01:00,Smallpox was one of the biggest killers in the history of humanity. This is the story of how we eradicated it. Are… https://t.co/Iw3NtDLR8v
2020-06-09 09:01:53,RT @bbcpress: #TalkingHeads will air on @BBCOne from 9pm on Tuesday 23 June with a double-bill. All 12 films will be available to stream on…
2020-06-09 08:01:00,"Anyone else been on lockdown with a dog like @SaraPascoe's? 🐶 😂

#ComediansHomeAlone
https://t.co/VaWW2aj4Pb"
2020-06-08 18:01:00,"#SittingInLimbo is a shocking drama inspired by the Windrush scandal.

After 50 years in the UK, Anthony Bryan is w… https://t.co/kJKfe1pKul"
2020-06-08 13:03:00,"Moments of difficulty, regret, disappointment and loss. Nine of the most moving Desert Island Discs.

https://t.co/GZVjydGAPO"
2020-06-08 10:58:00,"If #WorldOceansDay has inspired you to help our oceans, here are links and information on the issues our oceans fac… https://t.co/vCNxt9uljn"
2020-06-08 08:01:00,"It may seem simple, but there are important things to remember about safely putting on and taking off a face coveri… https://t.co/IpEW6uDpfL"
2020-06-08 07:50:07,"RT @bbcbitesize: 🎉 #BBCBitesizeDaily is back! 🎉 Did you miss us? 

📺 Watch from 9am on @BBCiPlayer and Red Button 👉 https://t.co/zZOO8liYWB…"
2020-06-08 07:50:01,"RT @BBCMOTD: ""I have never, ever witnessed anything like this.""

Relive ""one of the great comebacks of all time"" at 14:15 BST on @BBCTwo an…"
2020-06-08 07:03:30,"If you’re interested in #WorldOceansDay, here are seven things you need to know to live in harmony with the ocean:🌊
https://t.co/1iAUsuTcoO"
2020-06-07 16:01:00,"Are we really getting smarter and smarter?
https://t.co/SsWZJvYahu"
2020-06-07 14:01:00,"🚨Attention musical theatre fans! 🚨

#GuysAndDolls is on @BBCTwo at 3:50pm. 🙌

👉https://t.co/8UjlaUAbJt https://t.co/3inQ1m2M4a"
2020-06-07 14:01:00,"🚨Attention musical theatre fans! 🚨

#GuysAndDolls is on @BBCTwo at 3:50pm. 🙌

👉https://t.co/8UjlaUAbJt https://t.co/3inQ1m2M4a"
2020-06-07 13:01:00,"“Oh, say ‘why aye man’, say something Geordie.”

Jade Thirlwall from @LittleMix on the questions she gets asked the… https://t.co/Wbb7W3iFEO"
2020-06-07 11:01:00,"Nature is absolutely FASCINATING!  🤯 #QI

https://t.co/MBx2dlOKpg"
2020-06-06 19:01:00,"Peter Crouch: Save Our Summer starts TONIGHT | 9:15pm | @BBCOne &amp; @BBCiPlayer.

@PeterCrouch | @MayaJama |… https://t.co/BXtB9XNl88"
2020-06-06 18:01:00,"Oscar and BAFTA-winning drama #TheHurtLocker is on @BBCTwo &amp; @BBCiPlayer at 11pm.

👉 https://t.co/Virt8dYsZk https://t.co/kuNGqMje92"
2020-06-06 16:01:00,"#Moana is on @BBCOne and @BBCiPlayer at 5:50pm today... You're Welcome!  🙌

👉 https://t.co/I3L4cSifRi https://t.co/f4isi2Gd7h"
2020-06-06 15:01:00,"Last year, Roy Hackett told @bbcideas why he’d spent more than 50 years fighting racism…
https://t.co/lb9jrVGgX2"
2020-06-06 13:01:00,"Inspirational Instagram quotes, the @rhysjamesy way! 😂

#ComediansHomeAlone
https://t.co/H8S4FygGyk"
2020-06-06 11:01:00,"Meet the man who missed his local pub so much, he built it in virtual reality... 🍻

https://t.co/PH7FWgwxRl"
2020-06-05 19:01:00,"The #GrahamNorton series highlights (from episodes recorded pre-lockdown) stars Daniel Radcliffe, @SirPatStew,… https://t.co/vutCav42h3"
2020-06-05 18:01:00,Brand new comedy #TheOtherOne is about Catherine Walcott. And another girl called Catherine Walcott... Sisters who… https://t.co/07CjqfmRfa
2020-06-05 16:01:00,"This is clothes shopping like you’ve never experienced before! 😍🛍👠

Watch @Rylan and a squad of five stylists trans… https://t.co/SWnr0PN5Bo"
2020-06-05 14:30:00,"Let’s make it a Glastonbury to remember. 

Join us on @bbciplayer and @bbcsounds as we relive some of the festivals… https://t.co/oDeibBDDm1"
2020-06-05 12:01:00,"“He’s saying little words, he’s even started singing.”

Zachary, who has Down’s Syndrome, is thriving under lockdow… https://t.co/0XQ855fkGt"
2020-06-05 10:41:35,"RT @BBC6Music: Co-founder of electronic music pioneers, Kraftwerk, Florian Schneider has died at the age of 73.

We'll be paying tribute on…"
2020-06-05 10:19:23,"RT @bbcbitesize: Who’s excited for David Attenborough on #BBCBitesizeDaily? 🙌

Coming soon – here’s a teaser as it’s #WorldEnvironmentDay 🐋…"
2020-06-05 10:14:31,"RT @BBCBreaking: Tim Davie, one of the BBC's most senior executives, is named the broadcaster's new director general https://t.co/dHV3GavG4Q"
2020-06-05 10:11:46,RT @bbcpress: Tim Davie appointed new BBC Director-General: https://t.co/REmZnIyg0u https://t.co/zFYzoY9Qbx
2020-06-05 08:01:00,"Here are three pioneers who predicted climate change.
Made in partnership with 
@OpenUniversity.
https://t.co/Y61TfIAqc6"
2020-06-04 19:01:00,"#Ambulance is back, taking a detailed look at ambulance services, from the highly pressurised control rooms to the… https://t.co/TjL1OoUsDR"
2020-06-04 19:01:00,"#Ambulance is back, taking a detailed look at ambulance services, from the highly pressurised control rooms to the… https://t.co/TjL1OoUsDR"
2020-06-04 15:09:16,24-year-old Hayden spent six years in the army. He’s now using his time in lockdown to help fellow veterans.… https://t.co/52DZGQFBTW
2020-06-04 12:01:00,"Here's why intelligence is not the same as IQ.
https://t.co/DniFavernm"
2020-06-04 11:01:00,"Are you worried about your child seeing fake news about #coronavirus? 

Head to @bbcbitesize for tips, for you and… https://t.co/A4tBSUQVkq"
2020-06-04 10:48:41,"RT @BBCSport: Want to get fit? Want to feature in one of our videos? 

📲 Download the OneYou #Couchto5K app: https://t.co/oOiKu5QBH8 
🤳 Tak…"
2020-06-04 07:21:00,"RT @BBCSpringwatch: Good morning, Watchers! Don’t forget to join @HStitfall with @gordonjbuchanan at 9am for Wildlife From My Window on htt…"
2020-06-04 07:01:00,"George Floyd death: Why US protests resonate in the UK.

👉 https://t.co/ARcNoSc5br https://t.co/1c6aELe31T"
2020-06-03 18:01:00,"I've found your new lockdown activity. 🥢

#QI
https://t.co/MC6HZMDVz4"
2020-06-03 16:01:00,"The NHS has introduced a test and trace system to help the UK lift lockdown restrictions.

But what is it and how d… https://t.co/MVxxTLuaD1"
2020-06-03 13:01:00,"""I hope this is a learning point for many people.""

@GeorgethePoet on @BBCNewsnight.
https://t.co/F14xxj6YRH"
2020-06-03 12:01:00,"These monkeys are treated like gods! 🙉

#Primates is streaming now on @BBCiPlayer.
https://t.co/iFQTQBdvfh"
2020-06-03 11:01:00,"This is the fascinating story of David Mayan, who fulfilled his lifelong dream of flying…

#OwnTheSky
https://t.co/xWTzYiJi1x"
2020-06-03 09:19:24,RT @bbcpress: Watch out for Rachel Carey - @BBCOne’s hit thriller #TheCapture will return for a second series - https://t.co/BYuEXAj1G4 htt…
2020-06-03 08:01:00,"Ophelia channels the otherworldly art of her icon H.R. Giger, whose Academy Award-winning designs were used in the… https://t.co/LysBXdEK3R"
2020-06-03 06:53:10,RT @bbcpress: BBC Young Jazz Musician returns in 2020 to celebrate the wealth of young talent in UK jazz: https://t.co/5xwV4ft2Qm https://t…
2020-06-02 14:55:56,"RT @BBCR1: “You cannot enjoy the rhythm and ignore the blues”

This is incredibly powerful from @claraamfo on the death of George Floyd, ra…"
2020-06-02 13:16:18,"RT @BBCR1: ""This is your problem too. It's mine. It's yours. It's everybody's.""

@gregjames spoke about George Floyd's death, racism, and w…"
2020-06-02 07:01:00,"Just some adorable fox cubs having fun (or learning to hunt?) on a trampoline!  🦊

#Springwatch | 8pm | @BBCTwo &amp;… https://t.co/UEUsVZIGnF"
2020-06-01 19:01:00,"Brand new sketch show #ComediansAtHome stars @RealBobMortimer's #TrainGuy, @MrMichaelSpicer's #RoomNextDoor, a lip… https://t.co/KLoKrKO3V9"
2020-06-01 16:01:00,"A million pound idea, or never in a million years?

The Dragons were quick to pull the plug on this bathtub pitch!… https://t.co/KLi5Qv4wcm"
2020-06-01 16:01:00,"A million pound idea, or never in a million years?

The Dragons were quick to pull the plug on this bathtub pitch!… https://t.co/KLi5Qv4wcm"
2020-06-01 13:01:00,"There's been some exciting new arrivals at @chesterzoo recently... tiny mongoose triplets! 😍
https://t.co/0vEw4SkUN1"
2020-06-01 12:01:00,When a filmmaking duo cast a bodybuilder to play ‘a sensitive muscleman’ they discovered an even more complex chara… https://t.co/ax5Nhe1dLA
2020-06-01 09:59:27,"RT @BBCRadio1PR: ⚡️ ANNOUNCEMENT ⚡️ 

Aled Haydn Jones is the new Head of Radio 1. 

""I’m so proud to be taking the helm of the best youth…"
2020-06-01 09:01:00,"Coronavirus: Which schools are reopening for pupils?

👉 https://t.co/K36eLS8hGL https://t.co/dzKXrQl8wp"
2020-06-01 08:01:00,"Actress @RoseMcGowan talks to @LouisTheroux about growing up in The Children of God cult.

Listen to the Grounded w… https://t.co/MAhgFPu3GG"
2020-05-31 19:01:00,"Get the tissues ready! 😭

#BillyElliot follows a boy growing up in a mining community who opts for ballet rather th… https://t.co/4XoJd17Km2"
2020-05-31 18:01:00,"#DragonsDen: Best Ever Pitches takes a look at some of the best - and oddest - pitches ever seen in the Den! 🔥

Ton… https://t.co/2RlYzTVbQI"
2020-05-31 15:01:00,"I finally have something new to tell my mates about...

#QI is streaming now on @BBCiPlayer.
https://t.co/zFWBg9mKsc"
2020-05-31 13:01:00,"""Just because I can't see, doesn't mean I can't succeed.""

Sirine lost her sight at the age of 10.

Now, five years… https://t.co/tbcrw08vlZ"
2020-05-31 11:01:00,"Good to see your mum's taking lockdown well! 👍

#ComediansHomeAlone @KerryAGodliman
https://t.co/kiiqt10DPa"
2020-05-30 16:01:00,"It may be hot and sunny outside, but it's always a good time to watch Disney's #Frozen... ❄️

6:40pm | @BBCOne &amp;… https://t.co/QBxPgZRkDZ"
2020-05-30 14:01:00,"Comic masterpiece #SomeLikeItHot, starring Marilyn Monroe, is on @BBCTwo &amp; @BBCiPlayer at 3:40pm! 🎬

👉… https://t.co/9l7gZG2MRR"
2020-05-30 13:01:00,"A comedy about a girl called Catherine Walcott. And another girl called Catherine Walcott...

Sisters who had no id… https://t.co/qFqujQqoWp"
2020-05-30 11:01:00,"Classic animation #ChickenRun is on @BBCOne at 1:40pm! 🐔🙌

👉 https://t.co/DXX7UFCnz9 https://t.co/KXT6io8icg"
2020-05-30 10:01:00,"'LongShots' by @BBC_Reel is the BBC's first online film festival. 🎬

Watch all seven films and vote for your favour… https://t.co/IEqNhYfk3s"
2020-05-30 08:47:56,"RT @BBC6Music: Meet Amelie, DJ, aged 7.

🎧 Hear her All Queens Mix for @maryannehobbs on @BBCSounds. https://t.co/yDriNsbOJd"
2020-05-29 19:01:00,"Tonight #GrahamNorton is joined on his virtual sofa by..

✨@ladygaga!
✨@chrisevans!
✨Michelle Dockery!
✨@joshgad!
✨… https://t.co/mgEWfoXMD3"
2020-05-29 18:01:00,"This device could change the way we cook eggs forever... if we can just get it to work! 😂🥚🍳

#DragonsDen: Best Ever… https://t.co/7KYdU3hsKw"
2020-05-29 16:01:00,"Do police facial composites actually help catch criminals?
https://t.co/nniUl1xaBZ"
2020-05-29 16:01:00,"Do police facial composites actually help catch criminals?
https://t.co/nniUl1xaBZ"
2020-05-29 13:50:55,"RT @HackerTDog: Not only is it #NationalBiscuitDay, but I’ve released a top notch meditation film to relax your mind holes. Have a watch of…"
2020-05-29 13:40:29,"RT @BBC_Reel: What’s left after glory? 🏋🏆

Watch ‘The Champion of the World’ in #LongShots Film Festival. Available on BBC Reel now https:/…"
2020-05-29 12:01:00,"Someone not liking I've recommended to them = a personal attack. 

#LimmysHomemadeShow is streaming now on… https://t.co/jNekOdc2Tj"
2020-05-29 09:04:43,RT @bbcpress: ⚽ Back of the net! Live #PremierLeague football on BBC TV for the first time ever: https://t.co/anBT28AMVJ https://t.co/vTPz8…
2020-05-29 08:01:00,"These animals know exactly what life is all about! 😍 
https://t.co/W0Xr3DkQdL"
2020-05-28 19:01:00,"🚨BRAND NEW #QI KLAXON! 🚨

@sanditoksvig kicks off Series R with @alandavies1, @JohnBarrowman, @WeeMissBea and Phil… https://t.co/VUmotCmEht"
2020-05-28 18:04:11,HRH The Duke of Cambridge is campaigning to get British men to open up about mental health issues by using football… https://t.co/On31Cl4J1y
2020-05-28 14:52:37,"RT @BBCSport: THE PREMIER LEAGUE WILL RESTART ON 17 JUNE.

Full story ➡ https://t.co/eY81UffpPK  #bbcfootball #EPL https://t.co/uc6QrC4JEk"
2020-05-28 12:01:00,"Niall! 😍✨

You can listen to @NiallOfficial's beautiful at-home #BigWeekend set now on @BBCSounds. 🎧
https://t.co/Fjwd4dXRY7"
2020-05-28 11:01:00,"""I am so proud of her. She saved me.""

15-year-old Jyoti Kumari cycled 1,200 km (745 miles) with her injured father.
https://t.co/RHutF293vg"
2020-05-28 09:00:44,"The humble toilet roll is a relatively recent invention, so do we really need it?
https://t.co/9S0hm4MvBx"
2020-05-28 08:01:00,"A tricky challenge from @BBCRadio4 - Can you pick your own #DesertIslandDiscs?

Pick the eight tracks, one book and… https://t.co/zu7lCMhKh1"
2020-05-27 19:37:14,"RT @BBC6Music: On Thursday at 9am BST we invite you to draw-a-long to the radio.

Illustrator Chris Riddell will be sharing his process liv…"
2020-05-27 19:01:00,"Tonight's #ComedyShort is from @sarapascoe! 🙌

Sara Pascoe vs Monogamy | 10:30pm | @BBCTwo &amp; @BBCiPlayer.

👉… https://t.co/Cg9qTWCPrn"
2020-05-27 17:01:00,"Would you have managed to stay this calm?  😳

https://t.co/GSYRdqifOw"
2020-05-27 16:46:55,"For details of organisations which offer advice and support with mental health, go online to https://t.co/rWDj40mhn7"
2020-05-27 16:02:33,"RT @bbcasiannetwork: Ramadan was different this year

@helloyasser, @thequeenmehreen, @PoppyJBegum and @MimShaikh_ share their experience o…"
2020-05-27 16:01:00,"One of the most important scenes in #NormalPeople. 
https://t.co/rPunwBYBi0"
2020-05-27 13:41:09,"RT @BBC_Reel: Introducing ‘LongShots’ by BBC Reel, the BBC’s first online film festival. Coming 28 May, 2020. https://t.co/HdExOJY1VQ"
2020-05-27 13:41:09,"RT @BBC_Reel: Introducing ‘LongShots’ by BBC Reel, the BBC’s first online film festival. Coming 28 May, 2020. https://t.co/HdExOJY1VQ"
2020-05-27 13:24:49,"RT @BBCSounds: Tomorrow’s singalong is dedicated to our incredible bin and waste collectors! 👏👏

Listen on BBC Sounds from 9am, as we bring…"
2020-05-27 13:01:00,"Today I learned about the existence of 'the mother roll'... 😂

#InsideTheFactory 
https://t.co/Lwr6nTrOXQ"
2020-05-27 12:01:00,"Just Beyoncé, in a mosh pit, in Hackney... 🤯

Don't miss JAY Z's legendary #BigWeekend 2012 set in full on… https://t.co/4jM76OJy4K"
2020-05-27 10:51:19,RT @bbcpress: Classic #TotalWipeout episodes are back on @BBCOne with a twist - they'll be narrated by @flintoff11 and @paddymcguinness: ht…
2020-05-27 08:01:00,"“We are taking our elephants back home to our village... the pandemic means there are no more tourists.""

With the… https://t.co/uA4JoyhTc9"
2020-05-26 21:14:32,"RT @bbcglasto: We promised you some news didn't we?..

Between June 25th - 29th, when the 50th anniversary of @glastonbury was due to take…"
2020-05-26 21:14:14,"RT @bbcpress: From 25-29 June, when the 50th anniversary of @Glastonbury Festival was due to take place, the BBC will be bringing the spiri…"
2020-05-26 18:01:00,"#Springwatch is BACK!  🙌

The team are live from locations close to home - @ChrisGPackham is in the New Forest, Iol… https://t.co/cA4XjWdIm3"
2020-05-26 17:01:00,"""I was inspired by my mum and how strong she is. She was a police officer, a stereotypically male job. I see a lot… https://t.co/vQpwZjjRLR"
2020-05-26 16:01:00,"There are all sorts of hidden meanings tucked inside brand logos... 👀
https://t.co/4ngKMKX1RG"
2020-05-26 13:01:00,"This gin distillery is doing something pretty amazing. 👏 #InsideTheFactory
https://t.co/Lgoi72F12d"
2020-05-26 12:40:41,"RT @BBCTheOneShow: Have you got any space related questions for @astro_timpeake ? 🚀🌌

He'll be on #TheOneShow tonight, chatting to @angelli…"
2020-05-26 12:01:00,"From #AnimalCrossing to #Minecraft and #Fortnite, 'wholesome' video games can bring us together and help each other… https://t.co/ma98yrxak9"
2020-05-26 08:01:00,"Frontman of one of the biggest bands in the world?  ✅

Good at quizzes? ❌ 

@GregJames challenged @Coldplay's Chris… https://t.co/pdBz2oLfTh"
2020-05-25 18:01:00,"A long time ago (40 years) in a galaxy far, far away (Britain of 1980), #StarWars: The Empire Strikes Back had its… https://t.co/QzF98SKI4s"
2020-05-25 17:01:00,"#Paddington2 = perfect #BankHoliday film!  🙌❤️

7pm | @BBCOne &amp; @BBCiPlayer.

👉 https://t.co/uLmpK9JwbY https://t.co/gkkZl2hTaK"
2020-05-25 16:01:00,"This is like a computer game... mesmerising skill, @ForeyLiv! 👏
https://t.co/cpoS6ExSPS"
2020-05-25 11:01:00,"Countries around the world are considering when and how to ease restrictions, but could there be second or even thi… https://t.co/cUK2YgFJBJ"
2020-05-25 11:01:00,"When The Empire Strikes Back was released 40 years ago, it was simply the sequel to #StarWars.

#BBCInsideCinema ri… https://t.co/j9aeZz3pkz"
2020-05-25 11:01:00,"When The Empire Strikes Back was released 40 years ago, it was simply the sequel to #StarWars.

#BBCInsideCinema ri… https://t.co/j9aeZz3pkz"
2020-05-25 08:01:00,".@alexander_olly talking to his mum about being bullied is seriously powerful.

Growing Up Gay is streaming now on… https://t.co/oQpby3IlO6"
2020-05-24 16:01:00,"Did you know that dogs bow at each other before they begin playing? 🐶😯

#AnimalsAtPlay @gordonjbuchanan
https://t.co/t8cEVG2qWx"
2020-05-24 15:00:00,"HRH The Duke of Cambridge chats to former Premier League footballer Marvin Sordell, who opens up about his struggle… https://t.co/osK2L9cWsc"
2020-05-24 14:01:00,"Do you have coronavirus? Here's the symptoms to look out for:

‣ A new, continuous cough
‣ Fever
‣ Loss of smell or… https://t.co/Nv0z4ddcsU"
2020-05-24 13:01:00,"At the Shaolin Temple in China, warrior monks train for years to master the art of Kung Fu.

#SacredWonders is stre… https://t.co/UwrW5fCCTu"
2020-05-24 12:01:00,"""I just couldn't breathe, and then the next thing I know I was in an ambulance.""

@TheVampsCon discusses his strugg… https://t.co/PfPpjFn25U"
2020-05-24 11:01:00,"""If we are going to go forward with more time spent in lockdown, then there is going to be an ever-increasing need… https://t.co/QaKXENziYj"
2020-05-24 09:01:00,".@CBeebiesHQ have a range of mindful activities for pre-schoolers on their Go Explore app! ✨

👉… https://t.co/DAe83v8aqp"
2020-05-23 16:01:00,"#FindingDory = perfect weekend film!   🙌🐠

6.20pm | @BBCOne &amp; @BBCiPlayer.

👉 https://t.co/epX87pTvAr https://t.co/cshunjl5Kx"
2020-05-23 15:01:00,"We hope this brings you some much needed tranquility. 😌

This is the Mindful Mix with David Attenborough. 🍃

Listen… https://t.co/ls7qmnyu5U"
2020-05-23 13:01:00,"""If any good can come of me sharing my experience, I hope it's that it encourages more men to be vocal and not keep… https://t.co/lBx2oVxRNs"
2020-05-23 12:47:16,"RT @BBCTheOneShow: In support of #MentalHealthAwarenessWeek @professorgreen, @craigdavid, @jamesarthur23 and @snowpatrol's Gary Lightbody t…"
2020-05-23 12:01:00,"Israeli investors develop face mask with remote-controlled mouth hole.
https://t.co/NHFpQqUvk5"
2020-05-23 11:01:00,"The Duke of Cambridge, Gareth Southgate and this team of football royalty kick off an important discussion on men’s… https://t.co/DdvZ0TKH9m"
2020-05-23 09:28:00,"Who haven't we heard from yet on Coronavirus? Oh right, Philomena Cunk! 

@charltonbrooker's #AntiviralWipe is stre… https://t.co/lJunb7Wo54"
2020-05-22 19:01:00,"Tonight chatting to #GrahamNorton...

✨ @katyperry!
✨@SteveCarell!
✨Dakota Johnson!
✨Alan Carr (@chattyman)!
✨Music… https://t.co/3oKYbSxZeE"
2020-05-22 19:01:00,"Piglet rescue! 😭❤️

Roaming In The Wild is streaming now on @bbciplayer.

Via @bbcthesocial.

https://t.co/CTXCTkeqBX"
2020-05-22 16:01:00,"Here is @matthaig1's simple piece of advice for better #MentalHealth.

What's your simple tip?
https://t.co/toSiVTl3bX"
2020-05-22 15:58:20,"RT @bbcouch: Ouch favourites @MarkOneinFour and @ms_molly_vog bare all in this mental health special of #OuchCabinFever

When the world wen…"
2020-05-22 15:58:20,"RT @bbcouch: Ouch favourites @MarkOneinFour and @ms_molly_vog bare all in this mental health special of #OuchCabinFever

When the world wen…"
2020-05-22 15:27:49,"RT @BBCR1: Here's how the #BigWeekend Headliner and Radio 1 stages are looking for Saturday 23rd and Sunday 24th May! 😍

Check out set-time…"
2020-05-22 14:04:03,Find out more about the BBC's focus on mental health this May: https://t.co/9Z8jrQrIck
2020-05-22 14:01:00,"If you're finding lockdown tough because you live alone, Tobi Green Adenowo (@ToughCookieTee) has some tips to make… https://t.co/zJD44nbNov"
2020-05-22 13:28:25,"RT @bbcworldservice: Dressing up for Eid needn’t be stopped by lockdown – here are @theswolearab, Fatima and Hira with their style tips htt…"
2020-05-22 12:51:33,"RT @HackerTDog: GET THE #FridayFeeling BY WATCHING ME MAKE LOADS OF CELEBRITIES LOL OUT LOUD. WATCH MY NEW FILM HERE:
https://t.co/Bq7cRYke…"
2020-05-22 12:25:44,"RT @bbcpress: New comedy series #Staged, starring #DavidTennant and @MichaelSheen, is coming to @BBCOne in June. Here's a little taster of…"
2020-05-22 11:01:00,"With fashion weeks going digital because of Covid-19, 3D artists are being hired to create virtual clothes, and eve… https://t.co/qIXRy0tUI7"
2020-05-22 09:26:23,"For details of organisations which offer advice and support with mental health, go online to https://t.co/rWDj404Gvz"
2020-05-22 09:17:44,More information about the range of programming about mental health across the BBC can be found here https://t.co/U3LM36WRcU
2020-05-22 09:11:53,Find out more about the BBC's focus on mental health this May: https://t.co/9Z8jrQrIck
2020-05-22 08:45:56,"For details of organisations which offer advice and support with mental health, go online to https://t.co/rWDj404Gvz"
2020-05-22 08:11:47,"For details of organisations which offer advice and support with mental health, go online to https://t.co/LYeKPCdUPk"
2020-05-22 08:01:00,"‘I’d describe it like the reactions inside the sun.’

This is what it's like to live with severe anxiety.… https://t.co/aXLOTxZxgg"
2020-05-22 00:01:00,"Three very powerful and personal stories about #MentalHealth - all streaming now on @bbciplayer.

Nadiya: Anxiety a… https://t.co/l5Fdpb6PuJ"
2020-05-21 20:30:00,".@JasonManford gives us his words of wisdom on mental health during lockdown, and the power of laughter ❤️ https://t.co/Imno3mD6kx"
2020-05-21 19:02:17,"For details of organisations which offer advice and support with mental health, go online to https://t.co/rWDj404Gvz"
2020-05-21 19:01:00,This scene where Marianne and Connell finally address their class difference and how it's affected their relationsh… https://t.co/SwYPjla1Ji
2020-05-21 18:01:00,"Comedian @ItsTonySlattery meets experts to explore his psychological problems, finding out if he is definitely bipo… https://t.co/7614I03Iol"
2020-05-21 16:20:13,"To mark International Diversity Day, the BBC Director-General Tony Hall and UN Deputy Secretary-General Amina J Moh… https://t.co/qe9YYNQYSC"
2020-05-21 16:20:13,"To mark International Diversity Day, the BBC Director-General Tony Hall and UN Deputy Secretary-General Amina J Moh… https://t.co/qe9YYNQYSC"
2020-05-21 16:01:00,"Another #ThisCountry deleted scene from @bbcthree: more of Mandy's stories.  🙌📚
https://t.co/s7D6Sc4Jpt"
2020-05-21 15:41:52,RT @HackerTDog: YOU ARE ALL INVITED TO PLAY MY QUIZ AT 7.30PM LIVE TONIGHT ON MY YOUTUBE CHANNEL! GO AND SUBSCRIBE TO ME https://t.co/kFDPk…
2020-05-21 14:07:13,⁣More information about the range of programming about mental health across the BBC can be found here https://t.co/U3LM36WRcU
2020-05-21 14:06:45,"Social media can be helpful and informative during lockdown - but it can also be overwhelming.

@naomishimada
 has… https://t.co/oCS7c3T4lp"
2020-05-21 12:29:13,"For details of organisations which offer advice and support with mental health, go online to https://t.co/rWDj404Gvz"
2020-05-21 12:29:01,Nadiya: Anxiety and Me is streaming now on @BBCiPlayer. https://t.co/cizeDDzBYx
2020-05-21 12:01:00,"Nadiya Hussain explains how severe anxiety affects her life.
 
@BegumNadiya #MentalHealth
https://t.co/BTZnT3dEQY"
2020-05-21 11:14:48,RT @bbcpress: The BBC’s Director of Creative Diversity @JuneSarpong has committed to hardwire diversity and inclusion throughout the BBC -…
2020-05-21 10:42:34,"RT @BBCSport: 💪 Want to get fit and need some structure to help you? 🗓

📲 #Couchto5K is the app for you ➡ https://t.co/z3IGRWqgYv https://t…"
2020-05-21 10:41:59,"RT @cbbc: It's #MentalHealthAwarenessWeek2020 and there is no better time to be kind to yourself and others 🥰 #BeKind #BBCOwnIt 
@JoeTasker…"
2020-05-21 09:08:20,"RT @BBC6Music: As premiered by @ChrisHawkinsuk...

Composer and producer @ErlandCooper explains how he used 6 Music listeners' sounds of ch…"
2020-05-21 08:01:00,Love this!  😍 8-year-old @KatyPerry fan Charlotte gets the surprise of her life when her substitute teacher is... A… https://t.co/a3iB06Ubts
2020-05-21 05:57:24,"What’s your mental health tip?

🧠 Mental health campaigner @matthaig1 joins @ChrisHawkinsUK this morning to kick of… https://t.co/sxITXwI65a"
2020-05-20 18:53:15,"For details of organisations which offer advice and support with mental health, go online to https://t.co/rWDj404Gvz"
2020-05-20 18:01:00,.@DavidHarewood revisits a psychotic episode which saw him restrained by six police officers and sedated by hospita… https://t.co/BTx6ZDUy95
2020-05-20 16:01:00,"As our lives get more complicated, simple things become more precious. 💙 

@BelugaLagoon #MentalHealth
https://t.co/GePHVoevCo"
2020-05-20 14:01:51,More information about the range of programming about mental health across the BBC: https://t.co/9Z8jrQrIck
2020-05-20 14:01:00,"Whether you’ve been together for 8 weeks or 8 years, every relationship's under pressure in lockdown.

Relationship… https://t.co/s0Li4RyHQC"
